route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100340,20221,40803114,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803115,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803116,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803117,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803118,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803119,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803120,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803121,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803122,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803123,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803124,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803125,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803126,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803127,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803128,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803129,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803130,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803131,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803132,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803133,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803134,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803135,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803136,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
100340,20221,40803137,"Downtown Seattle Pacific Place Station","LOCAL",1,6210791,20098002,0,915
100340,20221,40803138,"Downtown Seattle Pacific Place Station","LOCAL",1,6210790,20098002,0,915
102638,20221,40803301,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803302,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803303,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803304,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803305,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803306,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803307,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803308,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803309,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803310,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803311,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803312,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803313,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803314,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803315,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803316,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803317,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803318,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803319,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803320,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803321,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803322,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803323,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803324,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803325,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803326,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803327,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803328,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803329,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803330,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803331,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803332,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803333,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803334,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803335,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803336,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803337,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803338,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803339,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803340,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803341,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803342,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803343,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803344,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803345,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803346,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803347,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803348,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803349,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803350,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803351,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803352,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803353,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803354,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803355,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803356,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803357,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803358,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803359,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803360,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803361,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803362,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803363,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803364,"Capitol Hill Via Broadway","LOCAL",0,6210734,11096003,0,915
102638,20221,40803365,"Capitol Hill Via Broadway","LOCAL",0,6210731,11096003,0,915
102638,20221,40803366,"Capitol Hill Via Broadway","LOCAL",0,6210733,11096003,0,915
102638,20221,40803367,"Capitol Hill Via Broadway","LOCAL",0,6210732,11096003,0,915
102638,20221,40803382,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803383,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803384,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803385,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803386,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803387,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803388,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803389,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803390,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803391,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803392,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803393,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803394,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803395,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803396,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803397,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803398,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803399,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803400,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803401,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803402,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803403,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803404,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803405,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803406,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803407,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803408,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803409,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803410,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803411,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803412,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803413,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803414,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803415,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803416,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803417,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803418,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803419,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803420,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803421,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803422,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803423,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803424,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803425,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803426,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803427,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803428,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803429,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803430,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803431,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803432,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803433,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803434,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803435,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803436,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803437,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803438,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803439,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803440,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803441,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803442,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,20221,40803443,"Pioneer Square Via S Jackson St","LOCAL",1,6210733,20096004,0,915
102638,20221,40803444,"Pioneer Square Via S Jackson St","LOCAL",1,6210732,20096004,0,915
102638,20221,40803445,"Pioneer Square Via S Jackson St","LOCAL",1,6210734,20096004,0,915
102638,20221,40803446,"Pioneer Square Via S Jackson St","LOCAL",1,6210731,20096004,0,915
102638,27116,40803465,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803466,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803467,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803468,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803469,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803470,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803471,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803472,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803473,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803474,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803475,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803476,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803477,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803478,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803479,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803480,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803481,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803482,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803483,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803484,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803485,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803486,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803487,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803488,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803489,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803490,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803491,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803492,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803493,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803494,"Capitol Hill Via Broadway","LOCAL",0,6221383,11096003,0,915
102638,27116,40803495,"Capitol Hill Via Broadway","LOCAL",0,6221381,11096003,0,915
102638,27116,40803496,"Capitol Hill Via Broadway","LOCAL",0,6221382,11096003,0,915
102638,27116,40803497,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803498,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803499,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803500,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803501,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803502,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803503,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803504,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803505,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803506,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803507,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803508,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803509,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803510,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803511,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803512,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803513,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803514,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803515,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803516,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803517,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803518,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803519,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803520,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803521,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803522,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803523,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803524,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,27116,40803525,"Pioneer Square Via S Jackson St","LOCAL",1,6221382,20096004,0,915
102638,27116,40803526,"Pioneer Square Via S Jackson St","LOCAL",1,6221383,20096004,0,915
102638,27116,40803527,"Pioneer Square Via S Jackson St","LOCAL",1,6221381,20096004,0,915
102638,104039,40803534,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803535,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803536,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803538,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803539,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803540,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803541,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803542,"Capitol Hill Via Broadway","LOCAL",0,6210743,11096003,0,915
102638,104039,40803543,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803544,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803545,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803546,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803547,"Capitol Hill Via Broadway","LOCAL",0,6210743,11096003,0,915
102638,104039,40803548,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803549,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803550,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803551,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803552,"Capitol Hill Via Broadway","LOCAL",0,6210743,11096003,0,915
102638,104039,40803553,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803554,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803555,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803556,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803557,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803558,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803559,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803560,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803561,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803562,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803563,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803564,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803565,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803566,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803567,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803568,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803569,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803570,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803571,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803572,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803573,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803574,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803575,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803576,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803577,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803578,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803579,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803580,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803581,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803582,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803583,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803584,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803585,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803586,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803587,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803588,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803589,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803590,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803591,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803592,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803593,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803594,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803595,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803596,"Capitol Hill Via Broadway","LOCAL",0,6210741,11096003,0,915
102638,104039,40803597,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803598,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803599,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803600,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803601,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803602,"Capitol Hill Via Broadway","LOCAL",0,6210739,11096003,0,915
102638,104039,40803603,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803604,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803605,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803607,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803608,"Capitol Hill Via Broadway","LOCAL",0,6210740,11096003,0,915
102638,104039,40803609,"Capitol Hill Via Broadway","LOCAL",0,6210738,11096003,0,915
102638,104039,40803611,"Capitol Hill Via Broadway","LOCAL",0,6210742,11096003,0,915
102638,104039,40803622,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803623,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803624,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
102638,104039,40803625,"Pioneer Square Via S Jackson St","LOCAL",1,6210743,20096004,0,915
102638,104039,40803626,"Pioneer Square Via S Jackson St","LOCAL",1,6210738,20096004,0,915
102638,104039,40803627,"Pioneer Square Via S Jackson St","LOCAL",1,6210742,20096004,0,915
102638,104039,40803628,"Pioneer Square Via S Jackson St","LOCAL",1,6210740,20096004,0,915
102638,104039,40803629,"Pioneer Square Via S Jackson St","LOCAL",1,6210741,20096004,0,915
